# 该文件以UTF-8编码保存
# 超强音形用户词库（默认为加的词占据首选位置，系统词居后）
# 详情请参考【a_LBjiaci.txt】和【a_YXjiaci.txt】文件夹

贤友	xsyk
法友	fcyk
禅修	cpxf
审法	sofc
尊者	zizj

巴利	bmlq
意门	yymu
禅相	cpxx
止禅	zacp
观禅	g.cp
遍禅	bpcp
十遍    sjbp
初禅	cpcp
业处	ysct
名法	mtfc
色法	stfc
安般	aobe
禅那	cpnn
止息	zaxw
欲界	yrjg
色界	stjg
取相	qjxx
似相	sfxx
遍作相	bpzx
慈心	cixp
忆念	yonf
禅支	cpzj
安止	aoza
近行	jexe
镇服	zzfd
数息	sixw

般涅槃	benp
近行定	jexd
安止定	aozd

毗钵舍那	ppsn
清净道论	qjdl

大毘婆沙论  dppl
